feature,importance_gain,importance_split
opp_std_throw_in_retention3_pct,742.8631963729858,14
opp_rolling10_aerials_total,683.8501043319702,10
rolling10_throw_ins_total,607.3327131271362,17
std_throw_ins_total,503.2132911682129,23
capacity,349.16288900375366,20
opp_std_long_balls,320.3289113044739,12
opp_std_aerials_total,308.5357971191406,3
opp_ewma_alpha03_aerials_total,298.134801864624,6
opp_rolling10_balltouch_wide,254.36759757995605,17
opp_ewma_alpha05_passes_total,202.78716897964478,11
is_home,201.34435272216797,15
opp_ewma_alpha03_heads,187.5814471244812,6
ewma_alpha03_std_y,186.22910022735596,9
std_heads,185.81550216674805,7
opp_ewma_alpha03_std_y,173.30545902252197,8
rolling10_throw_in_def_zone_pct,162.91381072998047,11
rolling10_throw_in_retention3_pct,140.64716053009033,7
opp_rolling3_wide_ratio,131.214421749115,9
std_long_balls,129.5407009124756,4
std_wide_ratio,126.04952001571655,9
ewma_alpha03_balltouch_wide,114.72030973434448,5
opp_rolling5_throw_in_def_zone_pct,111.53855991363525,10
opp_rolling5_avg_pass_length,95.58175373077393,3
rolling5_wide_ratio,86.07485151290894,6
std_fouls_committed,82.36665868759155,5
opp_rolling10_throw_in_def_zone_pct,74.5325698852539,7
ewma_alpha03_throw_in_def_zone_pct,72.40766954421997,5
std_avg_pass_length,70.64995193481445,4
wind_speed_10m,56.266860008239746,7
opp_ewma_alpha05_possession_pct,37.95807933807373,4
opp_ewma_alpha05_heads,32.99190902709961,3
ewma_alpha05_crosses,31.097599983215332,4
rolling5_throw_in_def_zone_pct,27.401119232177734,3
opp_ewma_alpha05_fouls_committed,27.339059352874756,5
std_aerials_total,26.038000106811523,1
opp_rolling3_aerials_total,20.49433994293213,2
opp_rolling5_press_recoveries_high,18.870840072631836,2
rolling5_throw_ins_total,17.359399795532227,1
opp_ewma_alpha05_avg_zone_x,16.55750036239624,2
ref_rolling5_throw_ins,15.420920372009277,2
opp_rolling10_crosses,13.935569763183594,2
opp_ewma_alpha03_throw_ins_total,10.423800468444824,1
opp_rolling5_throw_ins_total,8.145979881286621,1
days_since_last_match,7.572309970855713,1
rolling5_throw_in_att_zone_pct,6.509119987487793,1
rolling5_passes_total,6.467909812927246,1
