feature,importance_gain,importance_split
std_y,5628.51335144043,329
opp_rolling10_aerials_total,1137.0001745224,77
opp_std_y,901.8956990838051,113
opp_std_long_balls,689.0126487016678,129
opp_std_aerials_total,626.8368104696274,71
opp_rolling10_balltouch_wide,588.3148999214172,114
opp_ewma_alpha05_possession_pct,470.5605198144913,131
std_throw_ins_total,448.22513234615326,110
std_long_balls,445.59206342697144,71
rolling5_throw_ins_total,444.12152206897736,102
std_wide_ratio,417.7269119024277,124
capacity,415.99489891529083,112
opp_ewma_alpha05_passes_total,384.668771982193,91
rolling10_throw_ins_total,372.898939371109,78
opp_rolling3_aerials_total,356.8304703235626,62
opp_rolling5_avg_pass_length,355.3419986963272,89
std_heads,354.201882481575,76
rolling5_passes_total,325.70321130752563,100
opp_rolling10_crosses,310.2592808008194,90
ewma_alpha05_crosses,308.0336102247238,108
std_avg_pass_length,289.6898114681244,72
opp_ewma_alpha03_throw_ins_total,284.9608290195465,88
is_home,277.7963298559189,56
std_aerials_total,270.6854199171066,67
opp_ewma_alpha05_avg_zone_x,262.2500298023224,79
opp_rolling3_wide_ratio,262.1592609882355,86
std_fouls_committed,250.0166313648224,65
opp_ewma_alpha05_heads,246.17241871356964,75
rolling5_wide_ratio,242.6779179573059,72
ref_rolling5_throw_ins,239.38554990291595,80
opp_ewma_alpha05_fouls_committed,210.85833084583282,63
ewma_alpha03_balltouch_wide,204.67070853710175,58
opp_ewma_alpha03_heads,203.67055094242096,54
wind_speed_10m,201.7560818195343,68
opp_ewma_alpha03_aerials_total,179.57785081863403,32
opp_rolling5_throw_ins_total,175.43250000476837,51
days_since_last_match,175.32428014278412,47
