feature,importance_gain,importance_split
opp_rolling10_aerials_total,1942.5078601241112,118
rolling10_throw_ins_total,1007.8420837521553,160
opp_std_aerials_total,922.1836879849434,148
std_throw_ins_total,904.6969491541386,195
capacity,842.9585005640984,213
temperature_2m,593.7393725514412,203
opp_std_throw_ins_total,579.3099292516708,194
std_aerials_total,497.40549713373184,133
wind_speed_10m,452.9626690149307,162
opp_rolling5_aerials_total,450.8853206038475,110
matchday_number,448.2766041755676,157
opp_ewma_alpha05_possession_pct,447.0267163515091,145
rolling5_throw_ins_total,401.97040769457817,162
opp_rolling3_aerials_total,400.9508032500744,96
rolling10_aerials_total,398.93057107925415,105
is_home,372.15249133110046,85
opp_std_fouls_committed,346.3177322745323,139
opp_rolling10_fouls_committed,345.26692444086075,115
opp_std_possession_pct,344.5226626396179,130
opp_ewma_alpha05_throw_ins_total,343.817589700222,132
opp_ewma_alpha05_aerials_total,341.2076273858547,124
opp_std_corners_total,340.2717784047127,130
opp_rolling10_throw_ins_total,331.45034432411194,112
std_corners_total,315.07312566041946,123
rolling10_corners_total,314.3003868460655,134
std_fouls_committed,308.2318016886711,123
ewma_alpha05_fouls_committed,307.40354204177856,112
opp_ewma_alpha03_throw_ins_total,298.7392076253891,97
opp_ewma_alpha05_fouls_committed,294.116926074028,113
rolling5_aerials_total,290.8825007677078,114
rolling5_possession_pct,286.9258782863617,89
relative_humidity_2m,286.6349074244499,124
opp_rolling10_corners_total,280.8819795846939,105
opp_rolling5_touches_total,277.5236657857895,83
ewma_alpha05_aerials_total,272.0590896010399,119
opp_ewma_alpha05_corners_total,258.77987119555473,119
ewma_alpha03_fouls_committed,257.0942751765251,90
opp_ewma_alpha03_fouls_committed,256.6596401631832,97
std_touches_total,256.317099571228,77
rolling10_possession_pct,250.64700764417648,78
ewma_alpha05_corners_total,249.25130900740623,123
ewma_alpha05_throw_ins_total,249.02678102254868,110
opp_rolling3_throw_ins_total,238.11414700746536,86
ewma_alpha03_aerials_total,238.10794931650162,84
opp_std_touches_total,232.36078411340714,78
ewma_alpha03_corners_total,223.6497305035591,103
opp_rolling5_passes_total,223.23416072130203,75
rolling10_fouls_committed,221.90163660049438,90
std_possession_pct,212.37834972143173,89
opp_std_passes_total,211.35904586315155,94
opp_ewma_alpha05_touches_total,211.07072141766548,78
opp_rolling5_fouls_committed,202.91108065843582,72
opp_ewma_alpha05_passes_total,199.8200551867485,78
opp_ewma_alpha03_aerials_total,199.15351980924606,64
rolling3_possession_pct,197.21601358056068,101
rolling3_fouls_committed,190.69164925813675,80
opp_rolling5_throw_ins_total,189.55634212493896,74
ewma_alpha05_possession_pct,189.0948845744133,89
opp_rolling5_possession_pct,184.78867441415787,72
rolling10_passes_total,180.79713129997253,65
rolling3_aerials_total,176.85536593198776,77
opp_rolling3_passes_total,176.8402383327484,79
rolling5_fouls_committed,171.60859298706055,69
opp_ewma_alpha03_passes_total,171.34491056203842,55
opp_rolling3_possession_pct,171.09375447034836,69
rolling5_passes_total,168.18721330165863,74
rolling3_touches_total,166.95695674419403,87
std_passes_total,160.5459800362587,54
opp_rolling10_possession_pct,157.96932458877563,59
opp_rolling3_fouls_committed,154.97061508893967,80
opp_rolling5_corners_total,152.679373472929,78
opp_ewma_alpha03_corners_total,152.22016781568527,74
ewma_alpha03_throw_ins_total,150.80372256040573,66
opp_rolling10_passes_total,148.50078964233398,67
opp_rolling10_touches_total,144.62177270650864,40
rolling5_touches_total,140.10704123973846,63
opp_ewma_alpha03_possession_pct,138.36115968227386,54
rolling3_throw_ins_total,137.61108660697937,64
pitch_length_m,129.13396787643433,36
days_since_last_match,127.83798009157181,56
ewma_alpha05_passes_total,127.72006303071976,51
rolling3_corners_total,125.14760285615921,62
rolling5_corners_total,124.52320128679276,60
rolling3_passes_total,123.77751290798187,57
opp_rolling3_touches_total,115.86380761861801,53
opp_rolling3_corners_total,105.03060176968575,55
ewma_alpha05_touches_total,101.32076650857925,46
opp_ewma_alpha03_touches_total,100.57013309001923,46
ewma_alpha03_touches_total,97.16232651472092,33
rolling10_touches_total,84.52679842710495,42
ewma_alpha03_possession_pct,80.44262623786926,35
weather_code,74.96258115768433,34
ewma_alpha03_passes_total,66.11420667171478,24
pitch_width_m,61.621779799461365,22
precipitation,16.958398699760437,8
has_full_history,1.6015599966049194,1
