feature,importance_gain,importance_split
std_y,5544.689939022064,294
opp_rolling10_aerials_total,1230.4655854701996,55
opp_std_y,827.2291511297226,91
opp_std_aerials_total,571.0957301855087,61
opp_rolling10_balltouch_wide,516.9705498218536,88
opp_std_long_balls,467.92462134361267,88
std_long_balls,462.7498369216919,51
rolling5_throw_ins_total,386.56929755210876,74
opp_ewma_alpha05_possession_pct,373.6950719356537,87
std_throw_ins_total,350.35739028453827,74
rolling10_throw_ins_total,346.5102729797363,50
capacity,334.2039598226547,75
opp_ewma_alpha05_passes_total,326.2681894302368,67
opp_rolling3_aerials_total,319.54532051086426,42
std_wide_ratio,314.15287017822266,75
std_heads,310.84484136104584,66
opp_rolling5_avg_pass_length,276.9006278514862,47
is_home,270.4001097679138,48
opp_ewma_alpha05_avg_zone_x,259.21922063827515,67
opp_ewma_alpha03_aerials_total,254.39860677719116,20
opp_rolling10_crosses,246.41767024993896,65
std_aerials_total,245.08069026470184,55
rolling5_passes_total,244.39794957637787,67
ewma_alpha05_crosses,223.39767014980316,65
std_avg_pass_length,214.86625981330872,38
std_fouls_committed,198.6046690940857,46
opp_ewma_alpha03_throw_ins_total,197.5059493780136,50
opp_ewma_alpha05_fouls_committed,190.92760848999023,54
rolling5_wide_ratio,190.73085069656372,50
opp_rolling3_wide_ratio,189.17723071575165,50
opp_rolling5_throw_ins_total,185.47205007076263,44
opp_ewma_alpha03_heads,175.1603798866272,37
ewma_alpha03_balltouch_wide,166.77403926849365,39
opp_ewma_alpha05_heads,165.41164088249207,48
wind_speed_10m,161.06784105300903,47
days_since_last_match,137.04506015777588,36
ref_rolling5_throw_ins,134.20066928863525,41
