feature,importance_gain,importance_split
std_throw_ins_total,628.9938473701477,23
opp_std_aerials_total,576.6003971099854,7
opp_ewma_alpha03_aerials_total,562.6112976074219,7
opp_std_long_balls,549.8715162277222,13
rolling10_throw_ins_total,532.897807598114,17
opp_rolling10_aerials_total,463.0717692375183,11
capacity,396.86595392227173,22
opp_rolling10_balltouch_wide,343.80769777297974,20
std_heads,252.5279803276062,12
opp_ewma_alpha05_passes_total,240.43649339675903,10
opp_ewma_alpha03_std_y,232.2988200187683,9
ewma_alpha03_std_y,216.46793127059937,13
is_home,215.0324902534485,16
rolling5_wide_ratio,179.17919921875,10
opp_ewma_alpha03_heads,172.64720058441162,9
opp_rolling3_wide_ratio,149.9223506450653,15
opp_ewma_alpha05_possession_pct,129.3361897468567,13
ewma_alpha03_balltouch_wide,123.374520778656,8
std_wide_ratio,117.64263868331909,11
rolling5_passes_total,103.16415929794312,7
std_avg_pass_length,93.53310012817383,6
opp_rolling5_avg_pass_length,93.50638055801392,3
wind_speed_10m,85.1230206489563,11
std_long_balls,84.64739990234375,2
std_fouls_committed,82.71432971954346,7
opp_ewma_alpha05_heads,51.63536024093628,6
ref_rolling5_throw_ins,38.58829975128174,6
opp_ewma_alpha03_throw_ins_total,35.110729694366455,3
ewma_alpha05_crosses,31.824639797210693,5
rolling5_throw_ins_total,31.021939277648926,3
opp_rolling10_crosses,24.332759857177734,4
opp_rolling5_throw_ins_total,21.755990028381348,3
opp_ewma_alpha05_avg_zone_x,18.277009963989258,2
opp_ewma_alpha05_fouls_committed,11.339859962463379,2
opp_rolling3_aerials_total,7.070769786834717,1
std_aerials_total,5.316319942474365,1
days_since_last_match,0.0,0
