feature,importance_gain,importance_split
std_y,5291.663788795471,168
opp_rolling10_aerials_total,946.05983543396,29
opp_std_long_balls,691.4737174510956,30
std_throw_ins_total,597.9524683952332,44
opp_std_y,564.8264684677124,25
opp_std_aerials_total,539.8271770477295,15
rolling10_throw_ins_total,477.0781865119934,21
opp_ewma_alpha03_aerials_total,327.218318939209,9
opp_ewma_alpha05_possession_pct,326.5935595035553,39
opp_rolling10_balltouch_wide,273.3517689704895,29
opp_ewma_alpha05_passes_total,265.0401794910431,25
capacity,246.6350712776184,28
std_heads,234.63898062705994,20
is_home,173.7802505493164,28
rolling5_throw_ins_total,160.98191165924072,12
opp_rolling5_avg_pass_length,158.17926049232483,16
opp_ewma_alpha03_heads,148.00305795669556,9
opp_ewma_alpha05_heads,101.725998878479,9
std_fouls_committed,84.99644136428833,9
std_wide_ratio,62.60337018966675,7
opp_rolling3_wide_ratio,58.47224020957947,10
opp_ewma_alpha03_throw_ins_total,49.935370683670044,9
opp_ewma_alpha05_avg_zone_x,45.94029951095581,10
opp_ewma_alpha05_fouls_committed,43.93674993515015,7
ewma_alpha03_balltouch_wide,42.268800497055054,6
std_long_balls,41.45346021652222,6
opp_rolling10_crosses,38.32837915420532,7
wind_speed_10m,32.987839698791504,7
rolling5_wide_ratio,32.15659952163696,5
ref_rolling5_throw_ins,28.435290098190308,7
opp_rolling5_throw_ins_total,26.342519760131836,6
rolling5_passes_total,23.904370069503784,5
std_avg_pass_length,17.95509910583496,1
days_since_last_match,15.470539569854736,3
std_aerials_total,14.424699783325195,3
opp_rolling3_aerials_total,6.043680191040039,1
ewma_alpha05_crosses,4.3431501388549805,1
