feature,mean_abs_shap,shap_pct,cum_pct
is_home,0.019831183068368882,5.116070931896628,5.116070931896628
opp_std_aerials_total,0.019606747777391877,5.0581708628840705,10.174241794780698
opp_rolling10_aerials_total,0.018430003721719122,4.754593106743439,14.928834901524137
std_throw_ins_total,0.015108166447458098,3.8976217873447223,18.82645668886886
temperature_2m,0.013999412998614465,3.6115843244907424,22.4380410133596
rolling10_throw_ins_total,0.012632474783236189,3.2589400649281357,25.696981078287738
wind_speed_10m,0.010892459466749724,2.810048954849572,28.507030033137312
capacity,0.009462228571456729,2.4410763784741363,30.948106411611448
std_aerials_total,0.009039605937169562,2.3320477155353703,33.280154127146815
rolling5_throw_ins_total,0.008700087408087987,2.2444583432076506,35.52461247035447
opp_std_throw_ins_total,0.00786539212762571,2.0291227151393647,37.553735185493835
matchday_number,0.007688770318297765,1.9835576219461624,39.53729280744
rolling10_aerials_total,0.007332612639416964,1.8916756630225837,41.42896847046258
opp_rolling5_aerials_total,0.006863503649665648,1.7706543977715892,43.199622868234165
opp_rolling3_aerials_total,0.00683004226464295,1.7620219919960263,44.961644860230194
opp_ewma_alpha05_possession_pct,0.006294180129460803,1.6237796751429185,46.585424535373114
opp_ewma_alpha03_aerials_total,0.006165823305257799,1.590666037144035,48.17609057251715
rolling10_corners_total,0.006023903683765223,1.554053453432777,49.730144025949926
ref_rolling5_throw_ins,0.005821259498578341,1.5017750784221549,51.23191910437208
opp_ewma_alpha05_touches_total,0.005701514845795999,1.4708832181010763,52.70280232247316
opp_ewma_alpha05_passes_total,0.005582148962420024,1.4400890731378317,54.142891395610995
ref_matches_count,0.005079318011741084,1.3103681784459924,55.453259574056986
opp_ewma_alpha03_passes_total,0.004896754441107953,1.2632702229826502,56.716529797039634
ref_ewma_throw_ins,0.004742138558596628,1.2233822435616226,57.93991204060126
rolling5_passes_total,0.004696320235425892,1.2115619809724512,59.151474021573705
rolling5_possession_pct,0.004435657769259336,1.1443159845236426,60.29579000609735
opp_std_possession_pct,0.004209075280749621,1.0858619790745012,61.38165198517185
std_fouls_committed,0.004105955575842515,1.0592590415209429,62.440911026692795
opp_ewma_alpha05_aerials_total,0.004001575104049827,1.0323308499069994,63.47324187659979
ewma_alpha05_fouls_committed,0.003997896418742098,1.0313818185302237,64.50462369513002
opp_rolling3_corners_total,0.003968777942947906,1.0238698013662344,65.52849349649625
opp_ewma_alpha05_throw_ins_total,0.003882212657762357,1.0015375916477167,66.53003108814397
opp_ewma_alpha03_throw_ins_total,0.0037895983079864943,0.9776448374367714,67.50767592558074
std_corners_total,0.003539418540853921,0.9131031794851008,68.42077910506585
opp_rolling5_touches_total,0.0035291113518996424,0.9104441192758963,69.33122322434174
ewma_alpha03_aerials_total,0.0034134800062127642,0.8806134145496459,70.21183663889138
opp_ewma_alpha05_corners_total,0.003362967493184526,0.8675821395767969,71.07941877846818
referee_id,0.0033408710852993197,0.861881683396694,71.94130046186487
opp_std_passes_total,0.0031620133130901814,0.8157397539823829,72.75704021584725
opp_std_corners_total,0.0031453602685806905,0.8114435828135291,73.56848379866078
rolling5_touches_total,0.0031389446448392465,0.809788472978658,74.37827227163943
rolling3_possession_pct,0.0030626077645844628,0.7900949986782719,75.1683672703177
ref_rolling10_throw_ins,0.002997802544674957,0.7733764750949252,75.94174374541262
opp_rolling10_corners_total,0.0029885474876002534,0.770988845052396,76.71273259046502
weather_code,0.0029515147283353128,0.7614350921295315,77.47416768259455
opp_rolling10_throw_ins_total,0.002941346632840553,0.758811915407591,78.23297959800215
opp_std_fouls_committed,0.002863864391250105,0.7388229595004996,78.97180255750264
pitch_length_m,0.0027871650116600543,0.7190359672135366,79.69083852471618
ewma_alpha05_corners_total,0.002735658888238015,0.70574835951279,80.39658688422898
relative_humidity_2m,0.0026071787999780117,0.6726029217137237,81.0691898059427
